Sample	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22a	SBS22b	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40a	SBS40b	SBS40c	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95	SBS96	SBS97	SBS98	SBS99
Sample_1	411.4372031529295	976.4557722430866	2894.7584113349976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2094.0256455793065	0.0	0.0	136.39261550723842	0.0	0.0	0.0	0.0	1900.3748791420005	0.0	0.0	0.0	0.0	67.08845907167901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	534.0430660007331	0.0	0.0	0.0	0.0	1263.5607760279263	0.0	1378.6657295150014	0.0	0.0	0.0	0.0	0.0	0.0	421.25729154071496	0.0	486.7221828889641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0385828880244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_2	463.31304513836614	317.6971474635242	2726.7953019335173	0.0	2722.721597616276	0.0	0.0	0.0	0.0	728.3019347792808	4415.4002742206985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	608.778666870711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	927.4214415791341	0.0	0.0	0.0	0.0	3023.751148244413	0.0	2266.7247924376093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1302.9524078259801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_3	405.9076194869797	258.64039352264933	0.0	0.0	0.0	880.928383398352	0.0	301.82462022937847	0.0	0.0	314.25520002120675	0.0	0.0	484.3169439938737	0.0	0.0	0.0	0.0	75.7527225685965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.79618128637392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	693.3404916780111	113.6054509928009	0.0	0.0	0.0	1309.905553196687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	701.461189088476	0.0	0.0	0.0	0.0	238.58761764819926	0.0	83.705563078654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	751.8423318712972	0.0	0.0	0.0	0.0	910.6985290270802	0.0	0.0	0.0	0.0	176.06640082253182	0.0	0.0
Sample_4	1762.43841242252	2760.1898825907565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2792.890040894478	3160.829393687103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3417.9195541243007	0.0	0.0	1891.248379774715	0.0	0.0	0.0	0.0	0.0	1897.0118778729732	1037.762440382166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3953.9332892337625	0.0	0.0	0.0	0.0	13608.191296188461	0.0	1002.5326093535422	0.0	0.0	0.0	0.0	0.0	895.8135840032563	0.0	0.0	8812.919648682271	0.0	0.0	205.075012434317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	835.4412496619052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_5	10398.53731408453	413.7561434054793	0.0	0.0	0.0	10585.571614364251	0.0	888.0314484835583	0.0	0.0	2922.095743174939	0.0	0.0	552.3126235573445	0.0	0.0	0.0	0.0	246.75940548397168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2221.452516537202	1219.3918319808172	0.0	0.0	0.0	0.0	0.0	2545.5151959179298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.1136306827843	0.0	0.0	4850.599002011893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_6	1004.764980030578	290.7895329144766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	629.5971988301259	959.2014270147869	0.0	0.0	245.3142241265634	0.0	0.0	0.0	0.0	221.01702268568235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1405.1417161933603	0.0	244.22273006685492	0.0	0.0	4139.021307280487	0.0	729.2663647921511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1610.3327030680512	0.0	0.0	0.0	193.66894934206513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1861.3630829994363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_7	365.63901696530286	1209.08232628205	0.0	0.0	0.0	278.286351070767	0.0	0.0	0.0	268.1653020819845	770.0037043285048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	745.4656879311913	0.0	0.0	387.2887609936808	0.0	0.0	262.61138336130455	190.1669091227595	0.0	215.53481625132193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	353.19277806992756	0.0	293.2983734411785	0.0	98.8766652600647	0.0	0.0	1240.7393628639156	0.0	209.25523969011306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	936.2850300942545	0.0	0.0	0.0	130.7333356915833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_8	1561.7254118359754	69.46224827514618	0.0	0.0	1457.7318974090906	420.26390038183064	0.0	0.0	0.0	0.0	464.96364898381614	0.0	0.0	578.5371291178934	0.0	0.0	0.0	0.0	121.29946362796433	0.0	0.0	0.0	0.0	0.0	376.39638706847734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.01253500814187	0.0	0.0	86.32643986509247	0.0	0.0	483.07090002506783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.77453217374676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.69008603965233	0.0	0.0
Sample_9	2170.799785807483	1026.2168679469607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1343.1352891303316	6465.68702397042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1084.1062404466893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1247.32815434876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6369.827538857535	0.0	579.0027340628624	0.0	0.0	21398.027526775833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.505163980061	0.0	0.0	7073.995700282324	0.0	0.0	278.17624067575844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1407.064583484886	0.0	0.0	1420.8404735246395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	669.0152878431566	0.0	1610.2922939771106
Sample_10	1416.2105888405088	449.51921321536076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2430.536163105397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	611.570101920431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	455.58465048284955	0.0	868.3613867300343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3948.55907956537	0.0	431.6269486488086	0.0	0.0	12896.427128658659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	570.7765490055803	0.0	0.0	3728.8500454316686	0.0	0.0	0.0	0.0	0.0	0.0	277.54748355496616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1225.7151495442927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.5646045258296	456.1272901159318	0.0
