Drug	Class	Mean Physical Harm	Acute harm	Chronic harm	Intravenous harm	Sum Physical	Mean Dependence	Pleasure	Psychological	Physical	Sum Dependance
Heroin	A	2.78	2.8	2.5	3	8.3	3	3	3	3	9
Cocaine	A	2.33	2	2	3	7	2.39	3	2.8	1.3	7.1
Barbiturates	B	2.23	2.3	1.9	2.5	6.7	2.01	2	2.2	1.8	6
Tobacco	NA	1.24	0.9	2.9	0	3.8	2.21	2.3	2.6	1.8	6.7
Alcohol	NA	1.4	1.9	2.4	0	4.3	1.93	2.3	1.9	1.6	5.8
Street methadone	A	1.86	2.5	1.7	1.4	5.6	2.08	1.8	2.3	2.3	6.4
Ketamine	NA	2	2.1	1.7	2.1	5.9	1.54	1.9	1.7	1	4.6
Amphetamine	B	1.81	1.3	1.8	2.4	5.5	1.67	2	1.9	1.1	5
Benzodiazepines	C	1.63	1.5	1.7	1.8	5	1.83	1.7	2.1	1.8	5.6
4-MTA	A	1.44	2.2	2.1	0	4.3	1.3	1	1.7	0.8	3.5
Buprenorphine	C	1.6	1.2	1.3	2.3	4.8	1.64	2	1.5	1.5	5
Cannabis	C	0.99	0.9	2.1	0	3	1.51	1.9	1.7	0.8	4.4
Solvents	NA	1.28	2.1	1.7	0	3.8	1.01	1.7	1.2	0.1	3
Ecstasy	A	1.05	1.6	1.6	0	3.2	1.13	1.5	1.2	0.7	3.4
Methylphenidate	B	1.32	1.2	1.3	1.6	4.1	1.25	1.4	1.3	1	3.7
GHB	C	0.86	1.4	1.2	0	2.6	1.19	1.4	1.1	1.1	3.6
LSD	A	1.13	1.7	1.4	0.3	3.4	1.23	2.2	1.1	0.3	3.6
Anabolic steroids	C	1.45	0.8	2	1.7	4.5	0.88	1.1	0.8	0.8	2.7
Khat	NA	0.5	0.3	1.2	0	1.5	1.04	1.6	1.2	0.3	3.1
Alkyl nitrites	NA	0.93	1.6	0.9	0.3	2.8	0.87	1.6	0.7	0.3	2.6
